Customer ID,AverageAmount,TotalAmount,TimeDiff,R,F,M,RFM
12691.0,30.010256410256414,1170.4,10.263157894736842,2.0,3.0,4.0,234.0
12692.0,8.534615384615385,110.95,0.0,1.0,4.0,4.0,144.0
12693.0,19.76409638554217,1640.42,4.829268292682927,1.0,3.0,3.0,133.0
12694.0,21.898214285714285,1839.45,4.204819277108434,2.0,4.0,4.0,244.0
12695.0,23.84949152542373,1407.1200000000001,11.293103448275861,3.0,3.0,4.0,334.0
12696.0,16.023,801.15,5.040816326530612,1.0,4.0,4.0,144.0
12697.0,21.83767441860465,939.02,3.4761904761904763,3.0,4.0,4.0,344.0
12698.0,21.234375,339.75,0.0,1.0,4.0,4.0,144.0
12699.0,15.563658536585367,638.11,0.0,1.0,4.0,4.0,144.0
12700.0,18.029592592592593,4867.99,0.7657992565055762,3.0,4.0,3.0,343.0
12701.0,16.642244897959184,2446.41,3.767123287671233,1.0,4.0,3.0,143.0
12702.0,18.25,219.0,0.0,3.0,4.0,4.0,344.0
12703.0,10.621190476190476,892.18,7.457831325301205,2.0,3.0,4.0,234.0
12704.0,24.676000000000002,2220.84,1.7752808988764044,3.0,3.0,3.0,333.0
12705.0,18.456869009584665,11554.0,1.1392,3.0,2.0,2.0,322.0
12706.0,-91.89,-91.89,,1.0,4.0,4.0,144.0
12707.0,18.285454545454545,603.42,0.0,1.0,4.0,4.0,144.0
12708.0,15.284844720496896,4921.72,2.1090342679127727,2.0,2.0,2.0,222.0
12709.0,51.05714532871972,29511.03,1.218370883882149,4.0,1.0,2.0,412.0
12710.0,14.311012658227847,1130.57,1.3205128205128205,1.0,4.0,4.0,144.0
12711.0,22.3175,1339.05,1.1016949152542372,1.0,4.0,4.0,144.0
12712.0,23.88930402930403,6521.78,2.5551470588235294,2.0,2.0,2.0,222.0
12713.0,22.330263157894734,848.55,0.0,4.0,4.0,4.0,444.0
12714.0,20.249583333333334,14093.71,1.0359712230215827,3.0,3.0,2.0,332.0
12715.0,17.168,343.36,0.0,1.0,4.0,4.0,144.0
12716.0,15.267971014492753,1053.49,1.8970588235294117,4.0,4.0,4.0,444.0
12717.0,17.484861111111112,1258.91,6.169014084507042,1.0,4.0,4.0,144.0
12718.0,12.539473684210526,238.25,0.0,2.0,4.0,4.0,244.0
12719.0,14.47857142857143,608.1,1.4390243902439024,4.0,4.0,4.0,444.0
12720.0,15.058628230616302,7574.49,0.9760956175298805,4.0,1.0,2.0,412.0
12721.0,15.672629482071713,3933.83,1.744,2.0,3.0,3.0,233.0
12722.0,15.865438596491229,904.33,1.1071428571428572,1.0,4.0,4.0,144.0
12723.0,10.508260869565218,725.07,0.8823529411764706,4.0,4.0,4.0,444.0
12724.0,17.96527131782946,2317.52,4.1171875,4.0,3.0,4.0,434.0
12725.0,21.384528301886796,2266.76,2.019047619047619,1.0,4.0,3.0,143.0
12726.0,22.427932960893855,4014.6,3.3146067415730336,2.0,3.0,4.0,234.0
12727.0,27.544048780487802,5646.53,3.1323529411764706,3.0,3.0,3.0,333.0
12728.0,17.54377049180328,1070.17,5.183333333333334,2.0,4.0,4.0,244.0
12729.0,17.423461538461538,453.01,0.0,1.0,4.0,4.0,144.0
12730.0,17.643617021276597,829.25,0.0,1.0,4.0,4.0,144.0
12731.0,64.83133838383839,25673.21,1.559493670886076,2.0,2.0,2.0,222.0
12732.0,19.688333333333336,236.26000000000002,0.0,1.0,4.0,4.0,144.0
12733.0,14.363086419753088,2326.82,2.813664596273292,1.0,4.0,3.0,143.0
12734.0,33.66578947368421,639.65,2.1666666666666665,1.0,4.0,4.0,144.0
12735.0,18.12953488372093,779.5699999999999,0.5,1.0,4.0,4.0,144.0
12736.0,58.5,234.0,0.0,1.0,4.0,4.0,144.0
12737.0,1855.25,3710.5,0.0,1.0,4.0,1.0,141.0
12738.0,14.122727272727273,155.35,0.0,1.0,4.0,4.0,144.0
12739.0,30.63741573033708,2726.73,3.5681818181818183,1.0,4.0,3.0,143.0
12740.0,15.837037037037037,427.6,0.0,2.0,4.0,4.0,244.0
12741.0,25.379375,406.07,0.2,1.0,4.0,4.0,144.0
12742.0,17.426764705882352,1185.02,0.373134328358209,1.0,4.0,4.0,144.0
12743.0,4.123129770992366,540.13,0.0,1.0,4.0,4.0,144.0
12744.0,38.02936416184971,13158.16,1.5536231884057972,2.0,3.0,1.0,231.0
12745.0,40.235217391304346,925.41,8.863636363636363,1.0,4.0,4.0,144.0
12746.0,11.5425,230.85000000000002,10.631578947368421,1.0,4.0,4.0,144.0
12747.0,34.1888326848249,8786.53,2.81640625,4.0,2.0,2.0,422.0
12748.0,7.044930951666166,46933.33,0.09127758594805585,4.0,1.0,1.0,411.0
12749.0,15.90072864321608,6328.49,1.2896725440806045,4.0,2.0,2.0,422.0
12750.0,18.392,275.88,0.0,1.0,4.0,4.0,144.0
12751.0,4.326935483870967,268.27,0.0,1.0,4.0,4.0,144.0
12752.0,82.3920754716981,4366.78,0.0,1.0,4.0,4.0,144.0
12753.0,91.40873913043478,21024.01,1.5458515283842795,4.0,3.0,3.0,433.0
12754.0,45.37107692307692,2949.12,1.125,1.0,4.0,4.0,144.0
12755.0,22.516810344827583,2611.95,4.191304347826087,1.0,2.0,4.0,124.0
12756.0,28.019999999999996,112.07999999999998,0.0,1.0,4.0,4.0,144.0
12757.0,11.365540540540541,4205.25,0.5121951219512195,3.0,2.0,1.0,321.0
12758.0,30.84858044164038,9779.0,1.9588607594936709,1.0,3.0,3.0,133.0
12759.0,16.62496688741722,5020.74,2.259136212624585,2.0,3.0,3.0,233.0
12760.0,16.561904761904763,347.8,0.0,1.0,4.0,4.0,144.0
12761.0,28.99814814814815,782.95,0.2692307692307692,1.0,4.0,4.0,144.0
12762.0,27.51478260869565,1898.52,0.25,3.0,4.0,4.0,344.0
12763.0,27.448888888888888,494.08,13.529411764705882,1.0,4.0,4.0,144.0
12764.0,37.64177777777778,1693.88,0.0,1.0,4.0,4.0,144.0
12765.0,20.65558823529412,1404.58,2.4925373134328357,1.0,4.0,4.0,144.0
12766.0,21.86487684729064,8877.14,0.9901234567901235,4.0,3.0,2.0,432.0
12767.0,22.088837209302326,949.82,0.0,1.0,4.0,4.0,144.0
12768.0,1.7763568394002506e-16,3.552713678800501e-15,1.0,1.0,4.0,4.0,144.0
12769.0,35.7375,1143.6,0.0,1.0,4.0,4.0,144.0
12770.0,80.43108108108108,2975.95,11.027777777777779,1.0,3.0,4.0,134.0
12771.0,16.40625,262.5,1.4,1.0,4.0,4.0,144.0
12772.0,16.226727272727274,892.47,0.0,2.0,4.0,4.0,244.0
12773.0,1.4802973661668753e-16,1.7763568394002505e-15,0.0,1.0,4.0,4.0,144.0
12774.0,16.45,98.7,0.0,1.0,4.0,4.0,144.0
12775.0,20.138048780487804,1651.32,4.790123456790123,3.0,3.0,4.0,334.0
12776.0,13.875,55.5,0.0,1.0,4.0,4.0,144.0
12777.0,19.978846153846156,519.45,0.0,1.0,4.0,4.0,144.0
12778.0,15.284173913043478,1757.68,5.078947368421052,3.0,3.0,4.0,334.0
12779.0,21.458536585365856,6158.6,2.472027972027972,3.0,2.0,3.0,323.0
12780.0,16.869999999999997,337.4,0.0,1.0,4.0,4.0,144.0
12781.0,23.590666666666667,707.72,9.0,3.0,4.0,4.0,344.0
12782.0,18.7802489626556,4526.04,2.1125,4.0,3.0,3.0,433.0
12783.0,18.649651162790697,1603.87,0.8352941176470589,4.0,3.0,2.0,432.0
12784.0,13.667829457364341,1763.15,4.0546875,3.0,4.0,3.0,343.0
12785.0,18.608793103448274,1079.31,12.75438596491228,4.0,4.0,4.0,444.0
12786.0,40.47222222222222,728.5,0.0,1.0,4.0,4.0,144.0
12787.0,19.092888888888886,859.18,9.136363636363637,3.0,4.0,4.0,344.0
12788.0,17.111538461538462,444.9,2.56,1.0,4.0,4.0,144.0
12789.0,34.16875,273.35,89.71428571428571,2.0,4.0,4.0,244.0
12790.0,14.086250000000001,563.45,5.564102564102564,1.0,4.0,4.0,144.0
12791.0,19.505,585.15,8.586206896551724,1.0,3.0,3.0,133.0
12792.0,16.955833333333334,813.88,9.042553191489361,1.0,4.0,4.0,144.0
12793.0,20.125681818181818,885.53,1.5348837209302326,1.0,4.0,4.0,144.0
12794.0,19.12022222222222,860.41,1.0227272727272727,2.0,4.0,4.0,244.0
12795.0,30.74857142857143,430.48,0.0,3.0,4.0,4.0,344.0
12796.0,54.42857142857143,381.0,0.0,1.0,4.0,4.0,144.0
12797.0,13.095277777777778,471.43,1.7714285714285714,1.0,4.0,4.0,144.0
12798.0,257.9069696969697,8510.93,12.8125,3.0,4.0,4.0,344.0
12799.0,14.623333333333333,219.35,0.0,1.0,4.0,4.0,144.0
12800.0,17.183823529411764,584.25,6.242424242424242,1.0,4.0,4.0,144.0
12801.0,20.232745098039214,1031.87,0.46,1.0,4.0,4.0,144.0
12802.0,16.788714285714285,2350.42,2.7194244604316546,1.0,3.0,4.0,134.0
12803.0,19.869272727272726,1092.81,0.0,1.0,4.0,4.0,144.0
12804.0,4.929848484848485,325.37,0.5230769230769231,1.0,4.0,4.0,144.0
12805.0,24.74051724137931,1434.95,5.12280701754386,1.0,4.0,4.0,144.0
12806.0,42.96955223880597,2878.96,2.303030303030303,1.0,4.0,3.0,143.0
12807.0,14.997222222222222,269.95,0.17647058823529413,1.0,4.0,4.0,144.0
12808.0,16.52553191489362,776.7,9.217391304347826,2.0,4.0,4.0,244.0
12809.0,19.161123595505618,1705.34,5.409090909090909,1.0,3.0,3.0,133.0
12810.0,16.7184375,534.99,4.580645161290323,1.0,4.0,4.0,144.0
12811.0,18.462500000000002,1033.9,2.981818181818182,1.0,4.0,4.0,144.0
12812.0,15.309333333333335,229.64000000000001,0.0,2.0,4.0,4.0,244.0
12813.0,37.50666666666667,1687.8,4.318181818181818,1.0,4.0,4.0,144.0
12814.0,62.96,125.92,0.0,1.0,4.0,4.0,144.0
12815.0,22.6268085106383,1063.46,1.0869565217391304,1.0,4.0,4.0,144.0
12816.0,19.731034482758623,572.2,2.857142857142857,1.0,4.0,4.0,144.0
12817.0,27.639200000000002,690.98,6.333333333333333,1.0,4.0,4.0,144.0
12818.0,94.8675,1517.88,5.533333333333333,1.0,4.0,4.0,144.0
12819.0,28.448421052631577,540.52,0.0,1.0,4.0,4.0,144.0
12820.0,16.245030674846625,2647.94,4.481481481481482,4.0,3.0,4.0,434.0
12821.0,16.984615384615385,220.8,33.083333333333336,1.0,4.0,4.0,144.0
12822.0,19.55276595744681,918.98,0.34782608695652173,2.0,4.0,4.0,244.0
12823.0,361.19444444444446,6501.5,35.1764705882353,1.0,2.0,4.0,124.0
12824.0,15.8848,397.12,0.0,2.0,4.0,4.0,244.0
12825.0,21.609583333333333,518.63,5.217391304347826,1.0,4.0,4.0,144.0
12826.0,17.121543209876542,2773.69,4.422360248447205,4.0,2.0,4.0,424.0
12827.0,17.206000000000003,430.15000000000003,1.5833333333333333,3.0,4.0,4.0,344.0
12828.0,18.19125,1018.71,2.272727272727273,4.0,4.0,4.0,444.0
12829.0,17.267500000000002,345.35,11.894736842105264,1.0,4.0,4.0,144.0
12830.0,173.03589743589743,6748.4,3.4473684210526314,2.0,3.0,4.0,234.0
12831.0,20.505,451.11,9.523809523809524,1.0,4.0,4.0,144.0
12832.0,14.186296296296295,383.03,2.5,2.0,4.0,4.0,244.0
12833.0,17.390833333333333,417.38,0.0,1.0,4.0,4.0,144.0
12834.0,17.354444444444443,312.38,0.0,1.0,4.0,4.0,144.0
12835.0,9.555503999999999,5972.19,0.4775641025641026,1.0,1.0,2.0,112.0
12836.0,15.712240963855422,6520.58,1.6231884057971016,2.0,2.0,2.0,222.0
12837.0,7.530227272727273,662.66,4.551724137931035,1.0,4.0,4.0,144.0
12838.0,8.204055555555556,2953.46,1.5403899721448469,2.0,3.0,3.0,233.0
12839.0,16.88868794326241,9525.22,1.2735346358792186,4.0,2.0,2.0,422.0
12840.0,22.176077348066297,4013.87,2.9166666666666665,1.0,3.0,4.0,134.0
12841.0,10.25301204819277,6808.0,0.7481146304675717,4.0,1.0,2.0,412.0
12842.0,39.958125,1917.99,14.191489361702128,2.0,4.0,4.0,244.0
12843.0,27.809473684210527,6340.56,2.850220264317181,2.0,1.0,3.0,213.0
12844.0,6.297087378640777,648.6,5.519607843137255,2.0,4.0,4.0,244.0
12845.0,13.114444444444443,354.09,0.8461538461538461,1.0,4.0,4.0,144.0
12846.0,15.58,15.58,,1.0,4.0,4.0,144.0
12847.0,13.521008403361344,1609.0,3.093220338983051,2.0,4.0,4.0,244.0
12848.0,13.0,208.0,0.0,1.0,4.0,4.0,144.0
12849.0,21.12826388888889,3042.47,3.902097902097902,2.0,4.0,3.0,243.0
12850.0,165.0,330.0,0.0,1.0,4.0,4.0,144.0
12851.0,3.6462337662337663,280.76,5.0,1.0,4.0,4.0,144.0
12852.0,14.9875,299.75,0.21052631578947367,1.0,4.0,4.0,144.0
12853.0,23.748407643312103,3728.5,3.5705128205128207,1.0,2.0,3.0,123.0
12854.0,10.69859778597786,2899.32,2.3925925925925924,1.0,3.0,3.0,133.0
12855.0,9.146865671641791,612.84,0.42424242424242425,1.0,4.0,4.0,144.0
12856.0,6.858375796178344,2153.53,0.17252396166134185,3.0,3.0,3.0,333.0
12857.0,30.19877049180328,3684.25,3.87603305785124,1.0,3.0,3.0,133.0
12858.0,3.186315789473684,121.08,8.054054054054054,1.0,4.0,4.0,144.0
12859.0,27.385714285714286,575.1,0.0,1.0,4.0,4.0,144.0
12860.0,3.38875,54.22,0.0,1.0,4.0,4.0,144.0
12861.0,17.0625,68.25,0.0,1.0,4.0,4.0,144.0
12862.0,7.51618320610687,984.62,0.5307692307692308,1.0,4.0,4.0,144.0
12863.0,56.6438775510204,2775.5499999999997,11.104166666666666,2.0,3.0,4.0,234.0
12864.0,42.79571428571428,299.57,61.5,1.0,4.0,4.0,144.0
12865.0,16.853622448979593,3303.31,2.2974358974358973,2.0,4.0,3.0,243.0
12866.0,19.48174603174603,1227.35,3.5161290322580645,1.0,4.0,4.0,144.0
12867.0,7.317648165569143,7778.66,0.6487758945386064,2.0,2.0,2.0,222.0
12868.0,15.251940298507463,2043.76,1.5338345864661653,1.0,3.0,4.0,134.0
12869.0,9.126216216216216,337.66999999999996,0.0,1.0,4.0,4.0,144.0
12870.0,17.495263157894737,1662.05,2.734042553191489,1.0,4.0,3.0,143.0
12871.0,41.33444444444444,744.02,20.88235294117647,1.0,4.0,4.0,144.0
12872.0,8.274772727272728,3276.81,1.0227848101265822,1.0,3.0,2.0,132.0
12873.0,57.92285714285714,2027.3,11.735294117647058,1.0,4.0,4.0,144.0
12874.0,19.04938775510204,933.42,3.5208333333333335,1.0,4.0,4.0,144.0
12875.0,169.62375,1356.99,79.0,1.0,4.0,4.0,144.0
12876.0,23.792923976608186,4068.59,3.123529411764706,2.0,4.0,3.0,243.0
12877.0,10.737737226277371,2942.14,2.4761904761904763,4.0,2.0,3.0,423.0
12878.0,17.176326530612243,841.64,5.145833333333333,3.0,4.0,4.0,344.0
12879.0,46.04749999999999,552.5699999999999,4.181818181818182,2.0,4.0,4.0,244.0
12880.0,17.781388888888888,640.13,5.485714285714286,1.0,4.0,4.0,144.0
12881.0,42.57142857142857,298.0,0.0,1.0,4.0,4.0,144.0
12882.0,112.54153846153847,1463.04,2.0,3.0,4.0,4.0,344.0
12883.0,16.749285714285715,703.47,1.5609756097560976,2.0,4.0,4.0,244.0
12884.0,44.15,309.05,0.0,1.0,4.0,4.0,144.0
12885.0,16.087083333333332,1158.27,0.8450704225352113,2.0,4.0,4.0,244.0
12886.0,15.7103488372093,1351.09,1.776470588235294,2.0,4.0,4.0,244.0
12887.0,17.107692307692307,222.4,0.0,1.0,4.0,4.0,144.0
12888.0,44.824285714285715,313.77,6.5,1.0,4.0,4.0,144.0
12889.0,13.542962962962964,365.66,4.576923076923077,1.0,4.0,4.0,144.0
12890.0,5.229777777777778,706.02,2.708955223880597,2.0,4.0,4.0,244.0
12891.0,68.29166666666667,819.5,42.63636363636363,1.0,3.0,4.0,134.0
12892.0,14.632222222222222,263.38,0.0,1.0,4.0,4.0,144.0
12893.0,5.695161290322581,176.55,0.0,2.0,4.0,4.0,244.0
12894.0,7.492857142857143,157.35,0.0,1.0,4.0,4.0,144.0
12895.0,14.470833333333333,347.3,1.9130434782608696,2.0,4.0,4.0,244.0
12896.0,-29.75,-29.75,,1.0,4.0,4.0,144.0
12897.0,36.732142857142854,514.25,26.0,1.0,4.0,4.0,144.0
12898.0,10.970740740740743,296.21000000000004,7.5,1.0,4.0,4.0,144.0
12899.0,21.552941176470586,366.4,0.0,1.0,4.0,4.0,144.0
12900.0,26.179230769230767,340.33,0.0,1.0,4.0,4.0,144.0
12901.0,130.3448,16293.1,2.0,3.0,1.0,4.0,314.0
12902.0,13.868,138.68,0.0,1.0,4.0,4.0,144.0
12903.0,20.33,833.53,0.0,1.0,4.0,4.0,144.0
12904.0,6.986760563380281,496.06,2.2,3.0,4.0,4.0,344.0
12905.0,18.396727272727272,1011.82,1.9444444444444444,1.0,4.0,4.0,144.0
12906.0,46.34619047619047,2919.81,1.064516129032258,3.0,4.0,4.0,344.0
12907.0,15.184827586206897,440.36,9.178571428571429,1.0,4.0,4.0,144.0
12908.0,181.71428571428572,1272.0,94.83333333333333,2.0,3.0,4.0,234.0
12909.0,18.064107142857143,3034.77,3.6407185628742513,2.0,3.0,3.0,233.0
12910.0,41.645072463768116,5747.02,4.328467153284672,2.0,3.0,4.0,234.0
12911.0,6.998813559322034,1651.72,0.0,1.0,4.0,3.0,143.0
12912.0,69.2625,1662.3,1.5217391304347827,4.0,4.0,4.0,444.0
12913.0,68.29608695652173,6283.24,8.010989010989011,4.0,3.0,4.0,434.0
12914.0,24.886666666666667,223.98,0.0,1.0,4.0,4.0,144.0
12915.0,13.01764705882353,885.2,6.507462686567164,1.0,3.0,4.0,134.0
12916.0,25.608793103448278,4455.93,3.132947976878613,1.0,3.0,3.0,133.0
12917.0,81.68867924528301,4329.5,11.538461538461538,1.0,3.0,4.0,134.0
12918.0,-3651.1666666666665,-10953.5,0.0,1.0,4.0,1.0,141.0
12919.0,25.02769230769231,1301.44,3.1176470588235294,3.0,3.0,4.0,334.0
12920.0,8.248135593220338,486.64,12.189655172413794,3.0,4.0,4.0,344.0
12921.0,21.529264426125557,33951.65,0.44225888324873097,4.0,1.0,1.0,411.0
12922.0,14.477857142857143,405.38,0.0,1.0,4.0,4.0,144.0
12923.0,12.840333333333332,770.42,8.64406779661017,2.0,4.0,4.0,244.0
12924.0,31.883552631578947,2423.15,8.493333333333334,1.0,3.0,4.0,134.0
12925.0,14.586599999999999,729.3299999999999,12.0,4.0,4.0,4.0,444.0
12926.0,5.816679389312977,1523.97,1.1992337164750957,1.0,4.0,3.0,143.0
12927.0,17.937272727272727,197.31,0.0,1.0,4.0,4.0,144.0
12928.0,24.049664804469277,4304.89,2.853932584269663,2.0,3.0,4.0,234.0
12929.0,11.677777777777777,105.1,23.625,1.0,4.0,4.0,144.0
12930.0,15.18148148148148,409.9,3.5384615384615383,1.0,4.0,4.0,144.0
12931.0,252.83570921985816,71299.67,2.4483985765124556,2.0,1.0,3.0,213.0
12932.0,17.87957894736842,1698.56,1.3297872340425532,1.0,3.0,4.0,134.0
12933.0,5.3818430034129685,1576.8799999999999,2.404109589041096,2.0,3.0,3.0,233.0
12934.0,90.825,181.65,0.0,1.0,4.0,4.0,144.0
12935.0,16.08465384615385,4182.01,2.305019305019305,4.0,2.0,3.0,423.0
12936.0,16.077777777777776,1012.9,0.967741935483871,3.0,4.0,4.0,344.0
12937.0,14.274700460829493,3097.61,3.324074074074074,3.0,3.0,3.0,333.0
12938.0,12.682222222222222,114.14,0.0,2.0,4.0,4.0,244.0
12939.0,293.7767441860465,25264.8,7.364705882352941,2.0,2.0,4.0,224.0
12940.0,8.624400000000001,862.44,0.41414141414141414,2.0,4.0,4.0,244.0
12941.0,13.981111111111112,377.49,0.0,1.0,4.0,4.0,144.0
12942.0,9.651428571428571,675.6,3.391304347826087,1.0,4.0,4.0,144.0
12943.0,18.11111111111111,489.0,11.653846153846153,1.0,4.0,4.0,144.0
12944.0,20.150333333333332,604.51,11.0,2.0,4.0,4.0,244.0
12945.0,17.64921568627451,900.11,7.34,1.0,4.0,4.0,144.0
12946.0,16.2225,324.45,0.0,1.0,4.0,4.0,144.0
12947.0,13.663009708737864,1407.29,2.215686274509804,1.0,3.0,3.0,133.0
12948.0,18.158897637795274,2306.18,5.690476190476191,3.0,3.0,4.0,334.0
12949.0,21.22896551724138,15391.0,0.962707182320442,2.0,2.0,2.0,222.0
12950.0,80.1304347826087,1843.0,0.9545454545454546,4.0,4.0,4.0,444.0
12951.0,15.743383084577115,3164.42,3.4,3.0,2.0,3.0,323.0
12952.0,17.285500000000003,1382.8400000000001,0.8987341772151899,3.0,4.0,4.0,344.0
12953.0,17.266875000000002,828.8100000000001,10.893617021276595,3.0,4.0,4.0,344.0
12954.0,16.244999999999997,162.45,0.0,1.0,4.0,4.0,144.0
12955.0,25.870273224043718,4734.26,1.434065934065934,4.0,3.0,4.0,434.0
12956.0,12.425952380952381,521.89,10.146341463414634,1.0,4.0,4.0,144.0
12957.0,17.25684,8628.42,1.434869739478958,4.0,2.0,2.0,422.0
12958.0,9.537551020408163,467.34,3.7916666666666665,1.0,4.0,4.0,144.0
12959.0,14.816666666666666,133.35,26.625,1.0,4.0,4.0,144.0
12960.0,18.886714285714284,1322.07,3.550724637681159,1.0,4.0,4.0,144.0
12961.0,5.29975,211.99,0.0,1.0,4.0,4.0,144.0
12962.0,16.649375,266.39,7.066666666666666,3.0,4.0,4.0,344.0
12963.0,17.38668508287293,3146.9900000000002,2.8,3.0,3.0,3.0,333.0
12964.0,5.086153846153847,132.24,0.0,1.0,4.0,4.0,144.0
12965.0,7.1278703703703705,769.8100000000001,0.0,1.0,4.0,4.0,144.0
12966.0,16.018,160.18,0.0,3.0,4.0,4.0,344.0
12967.0,31.295822784810124,2472.37,4.833333333333333,4.0,4.0,4.0,444.0
12968.0,27.189999999999998,135.95,0.0,1.0,4.0,4.0,144.0
12969.0,24.490000000000002,122.45,0.0,1.0,4.0,4.0,144.0
12970.0,4.213333333333333,1453.6,2.113372093023256,3.0,3.0,3.0,333.0
12971.0,37.0183698296837,15214.550000000001,1.6365853658536584,4.0,1.0,2.0,412.0
12972.0,13.128823529411765,1115.95,2.9166666666666665,1.0,4.0,4.0,144.0
12973.0,64.25833333333334,385.55,0.0,1.0,4.0,4.0,144.0
12974.0,12.7796875,408.95,11.838709677419354,1.0,4.0,4.0,144.0
12975.0,16.89822033898305,1993.99,2.5641025641025643,1.0,3.0,3.0,133.0
12976.0,20.495974025974025,3156.38,2.947712418300654,1.0,3.0,4.0,134.0
12977.0,8.86,513.88,6.2105263157894735,1.0,4.0,4.0,144.0
12978.0,15.219939024390245,2496.07,2.104294478527607,1.0,4.0,3.0,143.0
12979.0,8.41298245614035,479.53999999999996,0.0,1.0,4.0,4.0,144.0
12980.0,269.65067796610174,15909.390000000001,9.827586206896552,1.0,2.0,3.0,123.0
12981.0,18.610999999999997,372.21999999999997,5.421052631578948,2.0,4.0,4.0,244.0
12982.0,11.972523364485982,2562.12,1.6854460093896713,1.0,2.0,3.0,123.0
12983.0,16.336000000000002,490.08000000000004,0.0,1.0,4.0,4.0,144.0
12984.0,24.375,97.5,0.0,3.0,4.0,4.0,344.0
12985.0,15.584871794871797,1215.6200000000001,0.35064935064935066,4.0,4.0,4.0,444.0
12986.0,14.172624113475178,1998.3400000000001,2.0,1.0,3.0,3.0,133.0
12987.0,19.095735294117645,1298.51,9.134328358208956,1.0,4.0,4.0,144.0
12988.0,6.094216867469879,505.82,0.0,1.0,4.0,4.0,144.0
12989.0,122.35047619047619,12846.8,6.855769230769231,4.0,1.0,4.0,414.0
12990.0,35.388888888888886,955.5,22.46153846153846,2.0,3.0,4.0,234.0
12991.0,16.996000000000002,764.82,8.318181818181818,2.0,4.0,4.0,244.0
12992.0,15.558333333333335,93.35000000000001,0.0,1.0,4.0,4.0,144.0
12993.0,14.527560975609756,1191.26,7.802469135802469,2.0,3.0,4.0,234.0
12994.0,12.35917808219178,902.22,3.6527777777777777,4.0,4.0,4.0,444.0
12995.0,40.144,200.72,1.75,1.0,4.0,4.0,144.0
12996.0,16.15909090909091,355.5,0.0,1.0,4.0,4.0,144.0
12997.0,17.06702479338843,2065.11,5.766666666666667,2.0,2.0,4.0,224.0
12998.0,14.711147540983607,897.38,2.6666666666666665,1.0,4.0,4.0,144.0
12999.0,16.28142857142857,455.88,1.7777777777777777,1.0,4.0,4.0,144.0
13000.0,14.846153846153847,965.0,9.640625,1.0,4.0,4.0,144.0
13001.0,23.53588235294118,24006.600000000002,0.7006869479882237,4.0,1.0,1.0,411.0
13002.0,18.00565217391304,414.13,5.2727272727272725,1.0,4.0,4.0,144.0
13003.0,24.84166666666667,149.05,21.6,1.0,4.0,4.0,144.0
13004.0,13.003488914819137,11143.99,0.8084112149532711,3.0,1.0,2.0,312.0
13005.0,15.583833333333333,935.03,4.745762711864407,1.0,4.0,4.0,144.0
13006.0,20.3925,81.57,0.0,2.0,4.0,4.0,244.0
13007.0,15.931818181818182,175.25,0.0,1.0,4.0,4.0,144.0
13008.0,13.93025641025641,543.28,10.447368421052632,1.0,3.0,4.0,134.0
13009.0,58.5,234.0,0.0,1.0,4.0,4.0,144.0
13010.0,27.51,330.12,24.90909090909091,1.0,4.0,4.0,144.0
13011.0,16.85,50.550000000000004,0.0,1.0,4.0,4.0,144.0
13012.0,14.805632183908047,2576.1800000000003,3.3236994219653178,3.0,2.0,3.0,323.0
13013.0,22.598938775510202,11073.48,1.4519427402862985,4.0,2.0,2.0,422.0
13014.0,21.573677685950415,5220.83,1.7551867219917012,4.0,2.0,2.0,422.0
13015.0,18.042122905027934,6459.08,1.5182072829131652,2.0,3.0,2.0,232.0
13016.0,16.806170212765956,789.89,1.065217391304348,2.0,4.0,4.0,244.0
13017.0,204.0,204.0,,3.0,4.0,4.0,344.0
13018.0,16.07724422442244,9742.81,1.024793388429752,3.0,1.0,2.0,312.0
13019.0,21.279824561403508,1212.95,6.267857142857143,1.0,3.0,4.0,134.0
13020.0,14.451428571428572,606.96,2.658536585365854,1.0,4.0,4.0,144.0
13021.0,18.13833962264151,4806.66,2.727272727272727,4.0,2.0,3.0,423.0
13022.0,13.059999999999999,65.3,0.0,1.0,4.0,4.0,144.0
13023.0,19.066184210526316,1449.03,6.173333333333333,2.0,4.0,4.0,244.0
13024.0,15.747647058823528,535.42,3.5454545454545454,1.0,4.0,4.0,144.0
13025.0,24.876153846153844,323.39,0.0,1.0,4.0,4.0,144.0
13026.0,19.652558139534882,1690.12,8.458823529411765,4.0,3.0,4.0,434.0
13027.0,191.59550561797752,17052.0,6.386363636363637,1.0,2.0,4.0,124.0
13028.0,14.035744680851062,659.68,0.4782608695652174,2.0,4.0,4.0,244.0
13029.0,113.37058823529412,1927.3,30.625,2.0,4.0,4.0,244.0
13030.0,8.178695652173912,752.4399999999999,3.912087912087912,3.0,4.0,4.0,344.0
13031.0,8.090515970515971,3292.84,0.35714285714285715,1.0,4.0,2.0,142.0
13032.0,13.037383177570094,2790.0,1.9624413145539905,2.0,3.0,3.0,233.0
13033.0,16.965384615384615,220.55,6.0,1.0,4.0,4.0,144.0
13034.0,17.200454545454548,756.82,8.023255813953488,2.0,4.0,4.0,244.0
13035.0,29.532222222222224,1328.95,8.454545454545455,2.0,4.0,4.0,244.0
13036.0,51.18333333333334,307.1,0.0,1.0,4.0,4.0,144.0
13037.0,15.944190871369296,3842.55,2.4625,1.0,2.0,3.0,123.0
13038.0,32.445,908.46,7.7407407407407405,1.0,4.0,4.0,144.0
